SysFN	SubFN	LCG_0	LCG_1	LCG_2	LCG_3
3106	0	0	0	63
3111	0	0	0	63
3116	0	0	0	63
3121	0	0	0	63
3126	0	0	0	63
3131	0	0	0	63
3136	0	0	0	63
3141	0	0	0	63
3146	0	0	0	63
3154	0	0	0	63
3160	0	0	0	63
3165	0	0	0	63
3170	0	0	0	63
3175	0	0	0	63
3180	0	0	0	63
3185	0	0	0	63
3190	0	0	0	63
3195	0	0	0	63
3200	0	0	0	63
3205	0	0	0	63
3210	0	0	0	63
3215	0	0	0	63
3220	0	0	0	63
3225	0	0	0	63
3230	0	0	0	63
3235	0	0	0	63
3240	0	0	0	63
3245	0	0	0	63
3250	0	0	0	63
3257	0	0	0	63
3262	0	0	0	63
3267	0	0	0	63
3272	0	0	0	63
3277	0	0	0	63
3282	0	0	0	63
3289	0	0	0	63
3294	0	0	0	63
3299	0	0	0	63
3304	0	0	0	63
3309	0	0	0	63
3314	0	0	0	63
3319	0	0	0	63
3325	0	0	0	63
3330	0	0	0	63
3335	0	0	0	63
3340	0	0	0	63
3345	0	0	0	63
3350	0	0	0	63
3355	0	0	0	63
3360	0	0	0	63
3365	0	0	0	63
3370	0	0	0	63
3375	0	0	0	63
3380	0	0	0	63
3385	0	0	0	63
3390	0	0	0	63
3395	0	0	0	63
3400	0	0	0	63
3405	0	0	0	63
3410	0	0	0	63
3415	0	0	0	63
3420	0	0	0	63
3425	0	0	0	63
3430	0	0	0	63
3435	0	0	0	63
3440	0	0	0	63
3445	0	0	0	63
3450	0	0	0	63
3455	0	0	0	63
3460	0	0	0	63
3465	0	0	0	63
3474	0	0	0	63
3480	0	0	0	63
3486	0	0	0	63
3491	0	0	0	63
3496	0	0	0	63
3501	0	0	0	63
3506	0	0	0	63
3511	0	0	0	63
3516	0	0	0	63
3521	0	0	0	63
3526	0	0	0	63
3531	0	0	0	63
3536	0	0	0	63
3541	0	0	0	63
3546	0	0	0	63
3551	0	0	0	63
3557	0	0	0	63
3562	0	0	0	63
3567	0	0	0	63
3572	0	0	0	63
3577	0	0	0	63
3582	0	0	0	63
3587	0	0	0	63
3592	0	0	0	63
3597	0	0	0	63
3602	0	0	0	63
3607	0	0	0	63
3612	0	0	0	63
3618	0	0	0	63
3623	0	0	0	63
3628	0	0	0	63
3633	0	0	0	63
3638	0	0	0	63
3643	0	0	0	63
3649	0	0	0	63
3654	0	0	0	63
3659	0	0	0	63
3664	0	0	0	63
3669	0	0	0	63
3674	0	0	0	63
3679	0	0	0	63
3684	0	0	0	63
3689	0	0	0	63
3694	0	0	0	63
3700	0	0	0	63
3705	0	0	0	63
3710	0	0	0	63
3715	0	0	0	63
3720	0	0	0	63
3725	0	0	0	63
3730	0	0	0	63
3735	0	0	0	63
3740	0	0	0	63
3745	0	0	0	63
3750	0	0	0	63
3755	0	0	0	63
3762	0	0	0	63
3767	0	0	0	63
3772	0	0	0	63
3777	0	0	0	63
3790	0	0	0	63
3795	0	0	0	63
3800	0	0	0	63
3805	0	0	0	63
3810	0	0	0	63
3815	0	0	0	63
3820	0	0	0	63
3827	0	0	0	63
3832	0	0	0	63
3837	0	0	0	63
3842	0	0	0	63
3847	0	0	0	63
3852	0	0	0	63
3857	0	0	0	63
3862	0	0	0	63
3867	0	0	0	63
3872	0	0	0	63
3877	0	0	0	63
3882	0	0	0	63
3887	0	0	0	63
3892	0	0	0	63
3897	0	0	0	63
3902	0	0	0	63
3907	0	0	0	63
3912	0	0	0	63
3917	0	0	0	63
3923	0	0	0	63
3928	0	0	0	63
3933	0	0	0	63
3938	0	0	0	63
3943	0	0	0	63
3950	0	0	0	63
3955	0	0	0	63
3960	0	0	0	63
3965	0	0	0	63
3970	0	0	0	63
3975	0	0	0	63
3980	0	0	0	63
3985	0	0	0	63
3990	0	0	0	63
3995	0	0	0	63
4000	0	0	0	63
4005	0	0	0	63
4010	0	0	0	63
4015	0	0	0	63
4020	0	0	0	63
4030	0	0	0	63
4035	0	0	0	63
4040	0	0	0	63
4045	0	0	0	63
4050	0	0	0	63
4055	0	0	0	63
4060	0	0	0	63
4065	0	0	0	63
4070	0	0	0	63
4075	0	0	0	63
4080	0	0	0	63
4085	0	0	0	63
4090	0	0	0	63
4095	0	0	0	63
4100	0	0	0	63
4105	0	0	0	63
4110	0	0	0	63
4115	0	0	0	63
4120	0	0	0	63
4125	0	0	0	63
4130	0	0	0	63
4135	0	0	0	63
4140	0	0	0	63
4145	0	0	0	63
4150	0	0	0	63
4155	0	0	0	63
4160	0	0	0	63
4165	0	0	0	63
4170	0	0	0	63
4175	0	0	0	63
4180	0	0	0	63
4185	0	0	0	63
4190	0	0	0	63
4195	0	0	0	63
4200	0	0	0	63
4205	0	0	0	63
4210	0	0	0	63
4215	0	0	0	63
4220	0	0	0	63
4225	0	0	0	63
4230	0	0	0	63
4239	0	0	0	63
4244	0	0	0	63
4274	0	0	0	63
4279	0	0	0	63
4284	0	0	0	63
4289	0	0	0	63
4294	0	0	0	63
4299	0	0	0	63
4304	0	0	0	63
4309	0	0	0	63
4314	0	0	0	63
4319	0	0	0	63
4324	0	0	0	63
4329	0	0	0	63
4334	0	0	0	63
4339	0	0	0	63
4344	0	0	0	63
4349	0	0	0	63
4381	0	0	0	63
4386	0	0	0	63
4391	0	0	0	63
4396	0	0	0	63
4401	0	0	0	63
4406	0	0	0	63
4411	0	0	0	63
4417	0	0	0	63
4424	0	0	0	63
4430	0	0	0	63
4435	0	0	0	63
4466	0	0	0	63
4471	0	0	0	63
4476	0	0	0	63
4481	0	0	0	63
4486	0	0	0	63
4492	0	0	0	63
4498	0	0	0	63
4503	0	0	0	63
4508	0	0	0	63
4513	0	0	0	63
4519	0	0	0	63
4549	0	0	0	63
4554	0	0	0	63
4559	0	0	0	63
4564	0	0	0	63
4569	0	0	0	63
4574	0	0	0	63
4580	0	0	0	63
4585	0	0	0	63
4590	0	0	0	63
4595	0	0	0	63
4600	0	0	0	63
4605	0	0	0	63
4610	0	0	0	63
4615	0	0	0	63
4620	0	0	0	63
4625	0	0	0	63
4630	0	0	0	63
4635	0	0	0	63
4640	0	0	0	63
4645	0	0	0	63
4650	0	0	0	63
4655	0	0	0	63
4660	0	0	0	63
4665	0	0	0	63
4670	0	0	0	63
4675	0	0	0	63
4680	0	0	0	63
4685	0	0	0	63
4690	0	0	0	63
4695	0	0	0	63
4700	0	0	0	63
4705	0	0	0	63
4710	0	0	0	63
4715	0	0	0	63
4720	0	0	0	63
4725	0	0	0	63
4730	0	0	0	63
4735	0	0	0	63
4745	0	0	0	63
4750	0	0	0	63
4755	0	0	0	63
4760	0	0	0	63
4765	0	0	0	63
4770	0	0	0	63
4775	0	0	0	63
4780	0	0	0	63
4787	0	0	0	63
4792	0	0	0	63
4853	0	0	0	63
4858	0	0	0	63
4863	0	0	0	63
4868	0	0	0	63
4873	0	0	0	63
4878	0	0	0	63
4883	0	0	0	63
4888	0	0	0	63
4893	0	0	0	63
4899	0	0	0	63
4904	0	0	0	63
4909	0	0	0	63
4914	0	0	0	63
4925	0	0	0	63
4930	0	0	0	63
4935	0	0	0	63
4940	0	0	0	63
4946	0	0	0	63
4952	0	0	0	63
4957	0	0	0	63
4962	0	0	0	63
4967	0	0	0	63
4972	0	0	0	63
4977	0	0	0	63
4982	0	0	0	63
4987	0	0	0	63
4992	0	0	0	63
4997	0	0	0	63
5002	0	0	0	63
5009	0	0	0	63
5014	0	0	0	63
5019	0	0	0	63
5024	0	0	0	63
5029	0	0	0	63
5034	0	0	0	63
5039	0	0	0	63
5044	0	0	0	63
5049	0	0	0	63
5054	0	0	0	63
5059	0	0	0	63
5064	0	0	0	63
5069	0	0	0	63
5074	0	0	0	63
5079	0	0	0	63
5084	0	0	0	63
5089	0	0	0	63
5094	0	0	0	63
5099	0	0	0	63
5104	0	0	0	63
5135	0	0	0	63
5140	0	0	0	63
5145	0	0	0	63
5150	0	0	0	63
5155	0	0	0	63
5160	0	0	0	63
5165	0	0	0	63
5170	0	0	0	63
5175	0	0	0	63
5180	0	0	0	63
5185	0	0	0	63
5190	0	0	0	63
5195	0	0	0	63
5200	0	0	0	63
5205	0	0	0	63
5210	0	0	0	63
5216	0	0	0	63
5221	0	0	0	63
5226	0	0	0	63
5231	0	0	0	63
5236	0	0	0	63
5241	0	0	0	63
5246	0	0	0	63
5251	0	0	0	63
5256	0	0	0	63
5261	0	0	0	63
5266	0	0	0	63
5271	0	0	0	63
5276	0	0	0	63
5281	0	0	0	63
5289	0	0	0	63
5294	0	0	0	63
5299	0	0	0	63
5307	0	0	0	63
5312	0	0	0	63
5317	0	0	0	63
5322	0	0	0	63
5327	0	0	0	63
5332	0	0	0	63
5337	0	0	0	63
5342	0	0	0	63
5347	0	0	0	63
5352	0	0	0	63
5357	0	0	0	63
5362	0	0	0	63
5367	0	0	0	63
5372	0	0	0	63
5377	0	0	0	63
5382	0	0	0	63
5387	0	0	0	63
5392	0	0	0	63
5397	0	0	0	63
5402	0	0	0	63
5407	0	0	0	63
5413	0	0	0	63
5447	0	0	0	63
5452	0	0	0	63
5457	0	0	0	63
5462	0	0	0	63
5467	0	0	0	63
5472	0	0	0	63
5477	0	0	0	63
5482	0	0	0	63
5487	0	0	0	63
5492	0	0	0	63
5499	0	0	0	63
5504	0	0	0	63
5509	0	0	0	63
5514	0	0	0	63
5519	0	0	0	63
5524	0	0	0	63
5529	0	0	0	63
5534	0	0	0	63
5539	0	0	0	63
5544	0	0	0	63
5549	0	0	0	63
5554	0	0	0	63
5560	0	0	0	63
5565	0	0	0	63
5571	0	0	0	63
5576	0	0	0	63
5581	0	0	0	63
5586	0	0	0	63
5591	0	0	0	63
5596	0	0	0	63
5601	0	0	0	63
5606	0	0	0	63
5611	0	0	0	63
5616	0	0	0	63
5621	0	0	0	63
5626	0	0	0	63
5631	0	0	0	63
5636	0	0	0	63
5641	0	0	0	63
5646	0	0	0	63
5651	0	0	0	63
5656	0	0	0	63
5661	0	0	0	63
5673	0	0	0	63
5678	0	0	0	63
5683	0	0	0	63
5688	0	0	0	63
5693	0	0	0	63
5698	0	0	0	63
5703	0	0	0	63
5708	0	0	0	63
5713	0	0	0	63
5719	0	0	0	63
5724	0	0	0	63
5729	0	0	0	63
5734	0	0	0	63
5739	0	0	0	63
5748	0	0	0	63
5753	0	0	0	63
5758	0	0	0	63
5763	0	0	0	63
5768	0	0	0	63
5773	0	0	0	63
5778	0	0	0	63
5783	0	0	0	63
5788	0	0	0	63
5796	0	0	0	63
5801	0	0	0	63
5806	0	0	0	63
5811	0	0	0	63
5816	0	0	0	63
5822	0	0	0	63
5827	0	0	0	63
5832	0	0	0	63
